EAR,MAR,TIME
0.36369403891458835,0.06666666666666667,00:19:08.174096
0.36369403891458835,0.06666666666666667,00:19:08.174096
0.38262025143109246,0.0,00:19:08.358010
0.36369403891458835,0.06666666666666667,00:19:08.174096
0.38262025143109246,0.0,00:19:08.358010
0.3800672950580652,0.03333333333333333,00:19:08.475167
0.36369403891458835,0.06666666666666667,00:19:08.174096
0.38262025143109246,0.0,00:19:08.358010
0.3800672950580652,0.03333333333333333,00:19:08.475167
0.37287064977349077,0.14714045207910315,00:19:08.585233
0.36369403891458835,0.06666666666666667,00:19:08.174096
0.38262025143109246,0.0,00:19:08.358010
0.3800672950580652,0.03333333333333333,00:19:08.475167
0.37287064977349077,0.14714045207910315,00:19:08.585233
0.34637443551778063,0.0,00:19:08.693933
0.36369403891458835,0.06666666666666667,00:19:08.174096
0.38262025143109246,0.0,00:19:08.358010
0.3800672950580652,0.03333333333333333,00:19:08.475167
0.37287064977349077,0.14714045207910315,00:19:08.585233
0.34637443551778063,0.0,00:19:08.693933
0.35615981555804255,0.11380711874576983,00:19:08.801890
0.36369403891458835,0.06666666666666667,00:19:08.174096
0.38262025143109246,0.0,00:19:08.358010
0.3800672950580652,0.03333333333333333,00:19:08.475167
0.37287064977349077,0.14714045207910315,00:19:08.585233
0.34637443551778063,0.0,00:19:08.693933
0.35615981555804255,0.11380711874576983,00:19:08.801890
0.371073210255616,0.0804737854124365,00:19:08.912406
0.36369403891458835,0.06666666666666667,00:19:08.174096
0.38262025143109246,0.0,00:19:08.358010
0.3800672950580652,0.03333333333333333,00:19:08.475167
0.37287064977349077,0.14714045207910315,00:19:08.585233
0.34637443551778063,0.0,00:19:08.693933
0.35615981555804255,0.11380711874576983,00:19:08.801890
0.371073210255616,0.0804737854124365,00:19:08.912406
0.3511576386795501,0.14714045207910315,00:19:09.012691
0.36369403891458835,0.06666666666666667,00:19:08.174096
0.38262025143109246,0.0,00:19:08.358010
0.3800672950580652,0.03333333333333333,00:19:08.475167
0.37287064977349077,0.14714045207910315,00:19:08.585233
0.34637443551778063,0.0,00:19:08.693933
0.35615981555804255,0.11380711874576983,00:19:08.801890
0.371073210255616,0.0804737854124365,00:19:08.912406
